Language code (ISO 639-1),lang.code.code,en-CA,1,fr-CA,1
Language code (ISO 639-2/T),lang.code.iso.639.2,eng,1,fra,1
Language direction,lang.dir,ltr,1,ltr,1
Language name (English),lang.en,English,1,French,1
Language name (French),lang.fr,anglais,1,français,1
Language name (native),lang.native,English,1,Français,1
